残 20H,41H,23H,82H,3CH,84H,24H,48H,24H,30H,27H,C0H,01H,02H,09H,02H,09H,04H,FFH,C8H,09H,30H,92H,28H,52H,44H,12H,82H,02H,1FH,00H,00H
殃 20H,41H,23H,82H,3CH,84H,24H,48H,24H,30H,27H,C0H,00H,41H,1FH,C2H,10H,44H,10H,58H,FFH,E0H,10H,58H,10H,44H,1FH,C2H,00H,41H,00H,00H
轻 13H,10H,1DH,18H,F1H,10H,17H,FFH,11H,20H,11H,20H,01H,02H,41H,42H,42H,42H,44H,42H,48H,7EH,58H,42H,64H,42H,42H,42H,01H,02H,00H,00H
鸦 00H,04H,43H,08H,5DH,10H,41H,62H,41H,81H,7FH,FEH,41H,00H,01H,08H,3FH,C8H,60H,48H,A8H,48H,22H,4AH,21H,49H,3EH,42H,00H,7CH,00H,00H
皆 00H,00H,00H,00H,FEH,00H,22H,FFH,24H,92H,24H,92H,01H,92H,02H,92H,FCH,92H,12H,92H,22H,92H,22H,FFH,42H,00H,0EH,00H,00H,00H,00H,00H
背 04H,00H,26H,00H,24H,00H,29H,FFH,29H,50H,FDH,50H,01H,50H,01H,50H,F9H,50H,25H,52H,25H,51H,45H,FEH,44H,00H,1CH,00H,00H,00H,00H,00H
战 00H,00H,00H,FEH,00H,84H,FFH,84H,10H,84H,10H,84H,10H,FEH,02H,01H,02H,02H,02H,04H,FFH,E8H,04H,18H,44H,64H,35H,82H,04H,0FH,00H,00H
点 00H,01H,00H,02H,03H,ECH,02H,20H,02H,20H,02H,28H,FEH,26H,12H,20H,12H,28H,12H,26H,12H,20H,13H,E0H,10H,08H,10H,07H,00H,00H,00H,00H
临 00H,00H,1FH,F8H,00H,00H,00H,00H,FFH,FFH,02H,00H,04H,00H,18H,FEH,F0H,84H,18H,84H,16H,FCH,10H,84H,10H,84H,10H,FEH,10H,00H,00H,00H
览 00H,00H,00H,01H,78H,01H,03H,F2H,02H,02H,FEH,04H,02H,18H,0AH,E0H,12H,1EH,E2H,01H,22H,01H,33H,F1H,28H,01H,20H,07H,00H,00H,00H,00H
竖 00H,02H,7FH,02H,00H,22H,00H,22H,FFH,AAH,00H,26H,61H,A2H,51H,62H,4AH,22H,44H,26H,4AH,2AH,52H,22H,61H,22H,01H,02H,00H,02H,00H,00H
省 00H,80H,08H,80H,11H,00H,61H,FFH,03H,52H,03H,52H,05H,52H,F5H,52H,09H,52H,09H,52H,11H,52H,41H,52H,21H,FFH,10H,00H,00H,00H,00H,00H
削 00H,00H,47H,FFH,34H,90H,04H,90H,FCH,90H,04H,92H,14H,91H,67H,FEH,00H,00H,00H,00H,1FH,F0H,00H,02H,00H,01H,FFH,FEH,00H,00H,00H,00H
尝 02H,00H,0CH,20H,08H,22H,49H,27H,29H,2AH,09H,32H,09H,22H,F9H,22H,09H,22H,09H,22H,29H,2AH,49H,26H,08H,23H,0AH,20H,0CH,00H,00H,00H
是 00H,81H,00H,82H,00H,84H,FEH,B8H,92H,84H,92H,82H,92H,81H,92H,FFH,92H,91H,92H,91H,92H,91H,FEH,91H,00H,91H,00H,81H,00H,81H,00H,00H
盼 00H,00H,3FH,FCH,24H,88H,24H,88H,3FH,FCH,01H,01H,02H,02H,0DH,0CH,71H,F0H,01H,00H,01H,02H,E1H,01H,19H,FEH,06H,00H,01H,00H,00H,00H
眨 00H,00H,3FH,FCH,24H,88H,24H,88H,3FH,FCH,00H,02H,22H,04H,22H,08H,22H,14H,2AH,22H,46H,42H,42H,82H,C3H,02H,42H,02H,00H,02H,00H,00H
哄 00H,00H,3FH,F0H,20H,20H,20H,20H,3FH,F1H,00H,42H,08H,44H,FFH,D8H,08H,40H,08H,40H,08H,40H,FFH,D0H,08H,4CH,08H,43H,00H,40H,00H,00H
显 00H,02H,00H,42H,00H,22H,7FH,1AH,49H,02H,49H,FEH,49H,02H,49H,02H,49H,02H,49H,FEH,49H,02H,7FH,0AH,00H,12H,00H,62H,00H,02H,00H,00H
哑 00H,00H,3FH,F0H,20H,20H,20H,20H,3FH,F0H,02H,02H,41H,C2H,40H,02H,7FH,FEH,40H,02H,40H,02H,7FH,FEH,40H,42H,41H,82H,06H,02H,00H,00H
冒 00H,00H,00H,00H,7EH,00H,40H,FFH,54H,AAH,54H,AAH,54H,AAH,54H,AAH,54H,AAH,54H,AAH,54H,AAH,40H,FFH,7EH,00H,00H,00H,00H,00H,00H,00H
映 00H,00H,3FH,F8H,22H,10H,22H,10H,3FH,F8H,00H,00H,00H,41H,1FH,C2H,10H,44H,10H,58H,FFH,E0H,10H,58H,10H,44H,1FH,C2H,00H,41H,00H,00H
星 00H,00H,00H,22H,00H,42H,7DH,92H,54H,92H,54H,92H,54H,92H,57H,FEH,54H,92H,54H,92H,54H,92H,7CH,92H,00H,82H,00H,02H,00H,00H,00H,00H
昨 00H,00H,3FH,FCH,21H,08H,21H,08H,3FH,FCH,02H,00H,0CH,00H,F0H,00H,1FH,FFH,11H,10H,11H,10H,11H,10H,11H,10H,10H,10H,10H,00H,00H,00H
畏 00H,40H,00H,40H,00H,40H,7FH,7FH,49H,42H,49H,44H,49H,40H,7FH,60H,49H,50H,49H,48H,49H,54H,7FH,64H,00H,42H,00H,42H,00H,42H,00H,00H
趴 00H,04H,7CH,FCH,44H,04H,47H,F9H,44H,8AH,7CH,8CH,00H,18H,3FH,E0H,00H,00H,00H,00H,7FH,80H,00H,70H,00H,0CH,00H,02H,00H,01H,00H,00H
胃 00H,00H,00H,00H,7CH,00H,55H,FFH,55H,50H,55H,50H,55H,50H,7DH,50H,55H,50H,55H,52H,55H,51H,55H,FEH,7CH,00H,00H,00H,00H,00H,00H,00H
贵 02H,00H,02H,01H,02H,01H,7AH,F9H,4AH,82H,4AH,82H,4AH,84H,FEH,B8H,4AH,80H,4AH,84H,4AH,84H,7AH,FAH,02H,02H,02H,01H,02H,00H,00H,00H
界 00H,10H,00H,10H,00H,20H,7FH,21H,49H,46H,49H,78H,49H,80H,7FH,00H,49H,80H,49H,7FH,49H,40H,7FH,20H,00H,20H,00H,10H,00H,10H,00H,00H
虹 00H,04H,1FH,C6H,10H,84H,FFH,F8H,10H,88H,1FH,98H,00H,0EH,20H,02H,20H,02H,20H,02H,3FH,FEH,20H,02H,20H,02H,20H,02H,00H,02H,00H,00H
虾 00H,04H,1FH,C6H,10H,84H,FFH,F8H,10H,88H,1FH,98H,40H,0CH,40H,00H,40H,00H,7FH,FFH,40H,00H,42H,00H,41H,00H,40H,C0H,40H,00H,00H,00H
蚁 00H,04H,1FH,C6H,10H,84H,FFH,F8H,10H,88H,1FH,9DH,00H,01H,38H,02H,07H,04H,80H,C8H,60H,30H,00H,C8H,07H,04H,78H,02H,00H,01H,00H,00H
思 00H,02H,00H,1CH,7FH,80H,49H,00H,49H,3CH,49H,02H,49H,02H,7FH,42H,49H,32H,49H,02H,49H,02H,49H,0EH,7FH,A0H,00H,10H,00H,0CH,00H,00H
蚂 00H,04H,1FH,C6H,10H,84H,FFH,F8H,10H,88H,1FH,9CH,00H,00H,40H,10H,4FH,10H,41H,10H,41H,10H,41H,12H,7FH,11H,01H,02H,01H,FCH,00H,00H
虽 00H,00H,00H,02H,01H,E3H,79H,22H,49H,22H,49H,22H,49H,22H,4FH,FEH,49H,24H,49H,24H,49H,34H,79H,2CH,01H,E4H,00H,03H,00H,00H,00H,00H
品 00H,00H,00H,7FH,00H,42H,7EH,42H,42H,42H,42H,7FH,42H,00H,42H,00H,42H,00H,42H,7FH,42H,42H,7EH,42H,00H,42H,00H,7FH,00H,00H,00H,00H
咽 3FH,F0H,20H,20H,20H,20H,3FH,F0H,00H,00H,7FH,FFH,42H,0AH,42H,12H,42H,62H,5FH,82H,42H,42H,42H,32H,42H,02H,7FH,FFH,00H,00H,00H,00H
骂 00H,00H,78H,08H,4AH,08H,4AH,08H,4AH,E8H,7AH,28H,02H,28H,02H,28H,7AH,28H,4AH,28H,4BH,EAH,48H,21H,78H,22H,00H,3CH,00H,00H,00H,00H
哗 00H,00H,3FH,F0H,20H,20H,20H,20H,3FH,F0H,04H,00H,08H,20H,3FH,A0H,C0H,20H,02H,20H,04H,FFH,FEH,20H,11H,20H,61H,20H,07H,20H,00H,00H
咱 00H,00H,3FH,F8H,20H,10H,20H,10H,3FH,F8H,00H,00H,00H,00H,3FH,FFH,22H,22H,62H,22H,A2H,22H,22H,22H,22H,22H,3FH,FFH,00H,00H,00H,00H
响 00H,00H,3FH,F0H,20H,20H,20H,20H,3FH,F0H,00H,00H,1FH,FFH,10H,00H,33H,F0H,D2H,10H,12H,10H,13H,F2H,10H,01H,1FH,FEH,00H,00H,00H,00H
哈 00H,00H,3FH,F0H,20H,20H,20H,20H,3FH,F0H,04H,00H,0AH,7FH,12H,42H,22H,42H,C2H,42H,22H,42H,12H,42H,0AH,7FH,04H,00H,04H,00H,00H,00H
咬 3FH,F0H,20H,20H,20H,20H,3FH,F0H,00H,01H,11H,01H,12H,02H,14H,C4H,90H,28H,70H,10H,10H,28H,14H,C4H,12H,02H,11H,01H,00H,01H,00H,00H
咳 3FH,F0H,20H,20H,20H,20H,3FH,F0H,00H,00H,10H,11H,11H,11H,13H,22H,15H,22H,99H,44H,71H,88H,11H,14H,12H,22H,14H,41H,10H,80H,00H,00H
哪 00H,00H,3FH,F0H,20H,20H,3FH,F0H,40H,41H,44H,46H,7FH,F8H,44H,42H,44H,41H,7FH,FEH,00H,00H,7FH,FFH,42H,10H,4DH,08H,70H,F0H,00H,00H
炭 02H,04H,02H,08H,72H,31H,13H,C1H,1EH,12H,12H,62H,12H,04H,F2H,18H,13H,E0H,12H,18H,12H,04H,12H,22H,72H,C2H,02H,01H,02H,01H,00H,00H
峡 00H,00H,0FH,F8H,00H,08H,FFH,F0H,00H,10H,0FH,F8H,00H,41H,14H,42H,13H,4CH,10H,70H,FFH,C0H,10H,70H,11H,4CH,16H,42H,00H,41H,00H,00H
罚 00H,40H,78H,40H,4AH,40H,49H,7EH,48H,04H,78H,08H,48H,00H,48H,00H,49H,F8H,78H,00H,48H,02H,48H,01H,4BH,FEH,78H,00H,00H,00H,00H,00H
贴 00H,01H,7FH,E2H,40H,0CH,5FH,F0H,40H,08H,7FH,E6H,00H,00H,00H,FFH,00H,82H,00H,82H,FFH,82H,08H,82H,08H,82H,08H,FFH,08H,00H,00H,00H
骨 01H,00H,06H,00H,04H,00H,FDH,FFH,A5H,50H,A5H,50H,A5H,50H,A5H,50H,BDH,50H,85H,52H,85H,51H,FDH,FEH,04H,00H,05H,00H,06H,00H,00H,00H
钞 04H,80H,08H,80H,34H,80H,E7H,FEH,24H,84H,24H,88H,00H,81H,03H,01H,1CH,02H,00H,02H,FFH,E4H,00H,08H,10H,30H,08H,C0H,06H,00H,00H,00H
钟 04H,80H,08H,80H,34H,80H,E7H,FEH,24H,84H,24H,88H,00H,00H,0FH,E0H,08H,40H,08H,40H,FFH,FFH,08H,40H,08H,40H,0FH,E0H,00H,00H,00H,00H
钢 04H,80H,08H,80H,34H,80H,E7H,FEH,24H,84H,24H,88H,00H,00H,7FH,FFH,48H,10H,46H,60H,41H,80H,4EH,72H,40H,01H,7FH,FEH,00H,00H,00H,00H
钥 04H,80H,08H,80H,34H,80H,E7H,FEH,24H,84H,24H,89H,00H,02H,00H,0CH,7FH,F0H,44H,40H,44H,40H,44H,42H,44H,41H,7FH,FEH,00H,00H,00H,00H
钩 04H,80H,08H,80H,34H,80H,E7H,FEH,24H,84H,24H,88H,02H,00H,0CH,30H,F0H,D0H,13H,10H,10H,52H,10H,39H,10H,02H,1FH,FCH,00H,00H,00H,00H
卸 08H,04H,12H,06H,E2H,7CH,22H,04H,3FH,F8H,22H,48H,22H,48H,22H,08H,00H,00H,3FH,FFH,20H,00H,20H,10H,20H,08H,3FH,F0H,00H,00H,00H,00H
缸 0AH,00H,12H,7CH,E2H,04H,22H,04H,3FH,FCH,22H,08H,22H,08H,22H,7EH,00H,04H,20H,04H,20H,04H,3FH,FCH,20H,04H,20H,04H,20H,04H,00H,00H
拜 24H,41H,24H,42H,24H,4CH,7FH,F0H,44H,40H,C4H,40H,44H,40H,00H,20H,49H,20H,49H,20H,7FH,FFH,49H,20H,49H,20H,49H,20H,00H,20H,00H,00H
看 04H,10H,44H,20H,54H,40H,54H,80H,55H,FFH,56H,AAH,5CH,AAH,74H,AAH,94H,AAH,94H,AAH,94H,AAH,94H,FFH,94H,00H,04H,00H,04H,00H,00H,00H
矩 09H,01H,11H,06H,E1H,18H,3FH,E0H,21H,10H,21H,0CH,01H,00H,7FH,FEH,44H,22H,44H,22H,44H,22H,44H,22H,44H,22H,47H,E2H,40H,02H,00H,00H
怎 00H,02H,04H,0CH,08H,00H,10H,00H,E0H,1CH,3FH,C2H,24H,82H,24H,A2H,24H,9AH,24H,82H,24H,82H,24H,8EH,20H,80H,20H,10H,00H,0CH,00H,00H
牲 02H,40H,3CH,60H,08H,40H,FFH,FFH,08H,80H,08H,80H,02H,02H,3CH,42H,08H,42H,08H,42H,FFH,FEH,08H,42H,08H,42H,08H,42H,00H,02H,00H,00H
选 02H,00H,02H,02H,42H,04H,33H,F8H,00H,04H,0AH,0AH,72H,32H,13H,C2H,12H,02H,FEH,02H,13H,F2H,12H,0AH,12H,0AH,02H,3AH,00H,02H,00H,00H
适 02H,00H,02H,02H,42H,04H,33H,F8H,00H,04H,08H,02H,49H,FAH,49H,12H,49H,12H,FFH,12H,89H,12H,89H,12H,89H,FAH,08H,02H,08H,02H,00H,00H
秒 24H,10H,24H,60H,25H,80H,7FH,FFH,C4H,80H,44H,60H,00H,81H,03H,01H,1CH,02H,00H,02H,FFH,E4H,00H,08H,10H,30H,08H,C0H,06H,00H,00H,00H
香 08H,80H,08H,80H,09H,00H,49H,FFH,4AH,92H,4CH,92H,48H,92H,7FH,92H,48H,92H,8CH,92H,8AH,92H,89H,FFH,09H,00H,08H,80H,08H,80H,00H,00H
种 24H,10H,24H,60H,25H,80H,7FH,FFH,C4H,80H,44H,60H,00H,00H,0FH,E0H,08H,40H,08H,40H,FFH,FFH,08H,40H,08H,40H,0FH,E0H,00H,00H,00H,00H
秋 24H,10H,24H,60H,25H,80H,7FH,FFH,C4H,80H,44H,61H,01H,02H,0EH,0CH,00H,70H,FFH,80H,00H,60H,01H,18H,02H,04H,0CH,02H,00H,01H,00H,00H
科 24H,10H,24H,60H,25H,80H,7FH,FFH,C5H,00H,44H,80H,00H,20H,44H,20H,33H,20H,00H,20H,00H,20H,FFH,FFH,00H,40H,00H,40H,00H,40H,00H,00H
重 08H,02H,08H,02H,28H,0AH,2BH,EAH,2AH,AAH,2AH,AAH,2AH,AAH,3FH,FEH,4AH,AAH,4AH,AAH,4AH,AAH,CBH,EAH,48H,0AH,08H,02H,08H,02H,00H,00H
复 04H,01H,08H,09H,10H,09H,EFH,92H,2AH,B2H,2AH,EAH,2AH,A4H,2AH,A4H,2AH,A4H,2AH,AAH,2AH,B2H,2FH,A2H,20H,01H,20H,01H,00H,01H,00H,00H
竿 08H,20H,10H,20H,22H,20H,E2H,20H,32H,20H,2AH,20H,22H,20H,2BH,FFH,12H,20H,E2H,20H,22H,20H,32H,20H,2AH,20H,20H,20H,20H,20H,00H,00H
段 00H,08H,00H,08H,7FH,FFH,44H,88H,44H,90H,84H,90H,80H,01H,02H,81H,7CH,E2H,40H,94H,40H,88H,40H,94H,78H,A2H,04H,C1H,04H,01H,00H,00H
便 01H,00H,06H,00H,1FH,FFH,E0H,00H,00H,01H,5FH,C1H,52H,62H,52H,54H,52H,48H,7FH,F4H,52H,42H,52H,42H,52H,41H,5FH,C1H,40H,01H,00H,00H
俩 01H,00H,06H,00H,1FH,FFH,E0H,00H,47H,FFH,44H,10H,44H,60H,7FH,80H,44H,48H,44H,30H,7FH,C0H,44H,22H,44H,11H,47H,FEH,40H,00H,00H,00H
贷 10H,00H,10H,01H,20H,01H,7DH,FAH,81H,02H,11H,04H,11H,08H,11H,70H,D1H,04H,31H,04H,29H,02H,A5H,FAH,64H,01H,22H,00H,2EH,00H,00H,00H
顺 00H,02H,7FH,FCH,00H,00H,3FH,FCH,00H,00H,FFH,FFH,00H,01H,4FH,F2H,48H,04H,58H,18H,6BH,E0H,48H,08H,48H,04H,4FH,F2H,40H,01H,00H,00H
修 02H,00H,04H,00H,1FH,FFH,E0H,00H,0FH,F8H,05H,01H,09H,49H,32H,4AH,EAH,92H,24H,94H,25H,24H,2AH,48H,32H,10H,01H,00H,01H,00H,00H,00H
保 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,04H,00H,88H,7CH,90H,44H,A0H,44H,C0H,47H,FFH,44H,C0H,44H,A0H,7CH,90H,00H,88H,00H,04H,00H,00H
促 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,02H,00H,04H,7EH,78H,42H,04H,42H,02H,43H,FEH,42H,22H,42H,22H,7EH,22H,00H,22H,00H,02H,00H,00H
侮 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,00H,08H,80H,10H,B8H,EFH,C8H,28H,88H,2AH,AAH,29H,99H,28H,8AH,2FH,FCH,20H,88H,00H,80H,00H,00H
俭 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,00H,02H,02H,04H,22H,0AH,1AH,32H,82H,C2H,72H,32H,06H,0AH,1AH,04H,E2H,02H,02H,02H,02H,00H,00H
俗 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,80H,10H,80H,21H,7FH,C2H,42H,04H,42H,18H,42H,04H,42H,82H,42H,41H,7FH,30H,80H,00H,80H,00H,00H
俘 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,00H,00H,20H,29H,20H,25H,20H,21H,22H,29H,21H,45H,7EH,41H,A0H,C5H,20H,58H,20H,00H,20H,00H,00H
信 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,00H,00H,00H,20H,00H,24H,9FH,24H,92H,A4H,92H,64H,92H,24H,92H,24H,92H,24H,9FH,20H,00H,00H,00H
皇 00H,02H,00H,82H,00H,92H,3EH,92H,2AH,92H,6AH,92H,AAH,92H,2AH,FEH,2AH,92H,2AH,92H,2AH,92H,3EH,92H,00H,92H,00H,82H,00H,02H,00H,00H
泉 00H,02H,00H,22H,00H,24H,3FH,A8H,24H,B0H,24H,A2H,64H,81H,A4H,FEH,24H,A0H,24H,90H,24H,88H,3FH,94H,00H,24H,00H,42H,00H,02H,00H,00H
鬼 00H,01H,00H,02H,3FH,84H,24H,88H,24H,B0H,64H,C0H,A7H,80H,3CH,FEH,24H,81H,24H,99H,24H,A9H,24H,C9H,3FH,99H,00H,09H,00H,07H,00H,00H
侵 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,00H,01H,81H,45H,41H,55H,72H,55H,4AH,55H,44H,55H,4AH,55H,72H,7DH,01H,01H,81H,00H,01H,00H,00H
追 02H,00H,02H,02H,42H,04H,33H,F8H,00H,04H,00H,02H,3FH,FAH,24H,92H,24H,92H,64H,92H,A4H,92H,24H,92H,24H,92H,3CH,92H,00H,FAH,00H,00H
俊 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,00H,00H,01H,08H,91H,19H,22H,2AH,62H,C9H,D4H,08H,48H,08H,54H,2AH,62H,19H,01H,0CH,81H,00H,00H
盾 00H,02H,00H,0CH,7FH,F0H,50H,00H,57H,FFH,54H,92H,54H,92H,54H,92H,7CH,92H,94H,92H,94H,92H,94H,92H,97H,FFH,90H,00H,00H,00H,00H,00H
待 00H,40H,08H,80H,11H,00H,23H,FFH,CCH,00H,02H,40H,12H,50H,12H,4CH,12H,40H,FEH,42H,12H,41H,13H,FEH,12H,40H,12H,40H,02H,40H,00H,00H
律 00H,40H,08H,80H,11H,00H,23H,FFH,CCH,00H,08H,08H,2AH,48H,2AH,48H,2AH,48H,FFH,FFH,2AH,48H,2AH,48H,3EH,48H,08H,08H,08H,00H,00H,00H
很 00H,40H,08H,80H,11H,00H,23H,FFH,CCH,00H,00H,00H,7FH,FFH,49H,02H,49H,04H,49H,C0H,49H,30H,49H,28H,7FH,44H,00H,82H,00H,02H,00H,00H
须 04H,21H,08H,42H,10H,84H,21H,08H,C6H,10H,00H,60H,00H,01H,4FH,F2H,48H,04H,58H,18H,6BH,E0H,48H,08H,48H,04H,4FH,F2H,40H,01H,00H,00H
叙 04H,04H,08H,88H,14H,B2H,24H,81H,C7H,FEH,24H,80H,14H,A0H,08H,99H,20H,02H,3EH,04H,21H,C8H,20H,30H,21H,CCH,3EH,02H,00H,01H,00H,00H
剑 02H,00H,04H,22H,0AH,1BH,32H,82H,C2H,62H,22H,04H,12H,1CH,08H,E4H,04H,04H,00H,00H,1FH,F0H,00H,02H,00H,01H,FFH,FEH,00H,00H,00H,00H
逃 02H,00H,02H,02H,42H,04H,33H,F8H,00H,04H,20H,8AH,11H,12H,0AH,62H,FFH,82H,00H,02H,FFH,F2H,0AH,0AH,11H,0AH,20H,BAH,00H,02H,00H,00H
食 04H,00H,04H,00H,08H,00H,0FH,FFH,15H,41H,25H,42H,55H,44H,8DH,50H,45H,50H,25H,48H,15H,48H,0FH,D4H,08H,22H,04H,01H,04H,00H,00H,00H
盆 08H,02H,08H,82H,10H,BEH,21H,22H,52H,22H,9CH,3EH,10H,22H,10H,22H,11H,22H,90H,BEH,5FH,22H,20H,22H,10H,3EH,08H,02H,08H,02H,00H,00H
胆 00H,01H,00H,06H,7FH,F8H,44H,42H,44H,41H,7FH,FEH,00H,00H,00H,02H,3FH,F2H,22H,22H,22H,22H,22H,22H,22H,22H,3FH,F2H,00H,02H,00H,00H
胜 00H,01H,7FH,FEH,44H,40H,44H,41H,7FH,FFH,00H,00H,02H,02H,3CH,42H,08H,42H,08H,42H,FFH,FEH,08H,42H,08H,42H,08H,42H,00H,02H,00H,00H
胞 00H,01H,7FH,FEH,44H,40H,44H,41H,7FH,FFH,04H,00H,08H,00H,37H,FCH,E4H,42H,24H,42H,24H,52H,27H,CAH,20H,12H,3FH,E2H,00H,0EH,00H,00H
胖 00H,01H,00H,06H,7FH,F8H,44H,42H,44H,41H,7FH,FEH,00H,20H,22H,20H,1AH,20H,02H,20H,FFH,FFH,02H,20H,0AH,20H,32H,20H,00H,20H,00H,00H
脉 00H,01H,7FH,FEH,44H,40H,44H,41H,7FH,FFH,00H,04H,02H,08H,12H,30H,13H,C2H,90H,01H,5FH,FEH,27H,00H,02H,E0H,04H,18H,08H,04H,00H,00H
勉 08H,01H,17H,C2H,E4H,4CH,24H,70H,2FH,C0H,34H,7CH,24H,42H,07H,CAH,08H,12H,08H,62H,FFH,82H,08H,12H,08H,0AH,0FH,F2H,00H,0EH,00H,00H
狭 02H,10H,44H,22H,28H,41H,10H,82H,2FH,FCH,40H,00H,00H,41H,14H,42H,13H,4CH,10H,70H,FFH,C0H,10H,70H,11H,4CH,16H,42H,00H,41H,00H,00H
狮 44H,22H,28H,41H,10H,82H,2FH,FCH,40H,01H,1FH,E2H,00H,0CH,FFH,F0H,40H,00H,4FH,F8H,48H,00H,7FH,FFH,48H,08H,4FH,F8H,40H,00H,00H,00H
独 02H,10H,44H,22H,28H,41H,10H,82H,2FH,FCH,40H,00H,00H,04H,1FH,C6H,10H,84H,10H,84H,FFH,FCH,10H,84H,10H,94H,1FH,CCH,00H,06H,00H,00H
狡 02H,10H,44H,22H,28H,41H,10H,82H,2FH,FCH,40H,00H,11H,01H,12H,01H,14H,C2H,90H,34H,70H,08H,10H,34H,14H,C2H,12H,01H,11H,01H,00H,00H
狱 44H,22H,28H,41H,10H,82H,6FH,FCH,04H,00H,44H,00H,37H,F9H,00H,12H,02H,2CH,02H,70H,FFH,80H,02H,70H,42H,0CH,32H,02H,00H,01H,00H,00H
狠 02H,10H,44H,22H,28H,41H,10H,82H,2FH,FCH,40H,00H,00H,00H,7FH,FFH,49H,02H,49H,C4H,49H,30H,49H,28H,7FH,44H,00H,82H,00H,02H,00H,00H
贸 00H,00H,7EH,01H,42H,01H,44H,F9H,54H,82H,88H,82H,84H,84H,02H,B8H,44H,80H,78H,84H,40H,84H,44H,FAH,42H,02H,7CH,01H,00H,00H,00H,00H
怨 08H,42H,10H,4CH,28H,80H,E5H,00H,22H,1CH,24H,02H,38H,02H,00H,22H,7FH,1AH,40H,82H,48H,82H,44H,8EH,78H,80H,03H,90H,00H,0CH,00H,00H
急 00H,02H,08H,0CH,10H,20H,29H,2EH,C9H,21H,49H,21H,49H,31H,49H,2DH,49H,21H,59H,21H,69H,21H,09H,27H,0FH,E0H,00H,08H,00H,06H,00H,00H
饶 02H,00H,0CH,00H,F1H,FEH,14H,04H,18H,08H,00H,41H,11H,42H,11H,4CH,F2H,70H,1AH,40H,24H,40H,2AH,7CH,21H,42H,27H,42H,00H,4EH,00H,00H
蚀 02H,00H,0CH,00H,F3H,FEH,10H,04H,14H,08H,18H,00H,00H,04H,1FH,C6H,10H,84H,10H,84H,FFH,FCH,10H,84H,10H,94H,1FH,CCH,00H,06H,00H,00H
饺 02H,00H,0CH,00H,F3H,FEH,10H,04H,14H,08H,18H,00H,01H,01H,12H,01H,14H,C2H,90H,34H,70H,08H,10H,34H,14H,C2H,12H,01H,11H,01H,00H,00H
饼 02H,00H,0CH,00H,F1H,FEH,14H,04H,18H,08H,00H,41H,08H,42H,88H,4CH,6FH,F0H,08H,40H,08H,40H,08H,40H,2FH,FFH,C8H,40H,08H,40H,00H,00H
弯 20H,00H,22H,00H,24H,B8H,28H,A8H,20H,A8H,3EH,A8H,A0H,A8H,60H,A8H,20H,A8H,3EH,AAH,20H,A9H,28H,EAH,24H,0CH,22H,00H,20H,00H,00H,00H
将 00H,20H,10H,20H,0CH,40H,00H,80H,FFH,FFH,00H,00H,11H,40H,21H,50H,CAH,48H,44H,42H,48H,41H,53H,FEH,60H,40H,00H,40H,00H,40H,00H,00H
奖 01H,21H,42H,21H,24H,22H,08H,22H,FFH,A4H,00H,28H,08H,30H,10H,E0H,28H,B0H,E5H,28H,22H,24H,24H,22H,28H,22H,30H,21H,00H,21H,00H,00H
哀 20H,04H,20H,04H,20H,08H,27H,88H,24H,90H,24H,BFH,A4H,C2H,64H,84H,24H,C0H,24H,A0H,24H,90H,27H,88H,20H,14H,20H,22H,20H,02H,00H,00H
亭 00H,20H,20H,C0H,20H,80H,2EH,A0H,2AH,A0H,2AH,A2H,AAH,A1H,6AH,BEH,2AH,A0H,2AH,A0H,2AH,A0H,2EH,A0H,20H,80H,20H,A0H,00H,C0H,00H,00H
亮 00H,21H,20H,C1H,20H,82H,2EH,84H,2AH,B8H,2AH,A0H,AAH,A0H,6AH,A0H,2AH,A0H,2AH,A0H,2AH,BEH,2EH,81H,20H,81H,20H,A1H,00H,C7H,00H,00H
度 00H,02H,00H,0CH,3FH,F1H,24H,01H,24H,21H,24H,32H,3FH,AAH,A4H,A4H,64H,A4H,24H,A4H,3FH,AAH,24H,32H,24H,01H,24H,01H,20H,01H,00H,00H
迹 02H,00H,02H,02H,42H,04H,33H,F8H,00H,04H,10H,8AH,13H,12H,10H,62H,1FH,82H,90H,12H,70H,0AH,1FH,F2H,10H,02H,12H,02H,11H,82H,00H,00H
庭 00H,02H,00H,0CH,3FH,F0H,20H,01H,28H,92H,2BH,8CH,2CH,F4H,A0H,02H,64H,92H,24H,92H,24H,92H,27H,F2H,28H,92H,28H,92H,28H,92H,00H,00H
疮 08H,21H,06H,42H,00H,8CH,3FH,F0H,20H,80H,21H,00H,22H,FEH,24H,81H,A8H,81H,70H,91H,28H,89H,24H,F1H,22H,01H,21H,07H,21H,00H,00H,00H
疯 08H,21H,06H,42H,00H,8CH,3FH,F1H,20H,02H,20H,0CH,27H,F0H,25H,08H,A4H,90H,64H,60H,25H,98H,24H,00H,27H,FCH,20H,02H,20H,0FH,00H,00H
